D,H,L,C,V,Trend,DM,CM,Volume Force,EMA 34,EMA 55,KVO,Signal
20140723,194.9,193.57,193.63,3584200,1,1.33,6.94,221042881.8,9266599.602,3701068.869,5565530.733,103193.0813
20140724,195.62,193.75,195.24,3612700,1,1.87,8.81,207904528.9,20608825.37,10991132.39,9617692.973,1463766.566
20140725,195.9,193.79,194.4,3376400,-1,2.11,3.98,-20360201.01,18269493.96,9871889.791,8397604.17,2455305.343
20140728,196.4,193.65,195.78,3242400,1,2.75,4.86,42698271.6,19664377.16,11043791.62,8620585.543,3336940.412
20140729,195.89,194.54,194.57,3264100,-1,1.35,4.1,-111457073.2,12177342.35,6670510.749,5506831.602,3647234.852
20140730,195.99,192.9,194,3943800,-1,3.09,7.19,-55399694.02,8318693.574,4454604.439,3864089.135,3678245.014
20140731,194.29,191.54,191.67,4207500,-1,2.75,9.94,-187940643.9,-2887714.594,-2413905.926,-473808.6682,3084501.338
20140801,191.5,188.86,189.15,5181100,-1,2.64,12.58,-300652066.8,-19890059.1,-13061008.27,-6829050.835,1666863.377
20140804,189.95,188.6,189.64,2125900,-1,1.35,13.93,-171384472.4,-28540390.1,-18713155.94,-9827234.164,23207.42859
20140805,189.2,186.44,187.1,3307900,-1,2.76,16.69,-221385518.3,-39551846.92,-25948559.27,-13603287.65,-1925381.367
20140806,186.88,184.44,185.97,3847000,-1,2.44,19.13,-286564296.9,-53656257.81,-35252541.11,-18403716.71,-4281783.321
20140807,186.68,183.58,184.3,2708600,-1,3.1,22.23,-195316500.2,-61745057.66,-40966824.45,-20778233.21,-6640775.655
20140808,186.67,183.58,186.63,2781500,1,3.09,6.19,449353.7964,-58193756.76,-39488266.88,-18705489.88,-8366029.789
20140811,188.36,186.28,187.47,2527200,1,2.08,8.27,125596033.9,-47699359.72,-33594757.35,-14104602.37,-9186645.668
20140812,188.69,186.81,187.34,1858600,1,1.88,10.15,117009399,-38294489.59,-28218188.96,-10076300.63,-9313866.328
20140813,188.48,187.37,187.95,1797000,1,1.11,11.26,144270692.7,-27870017.68,-22060335.89,-5809681.796,-8812767.94
20140814,188.17,186.93,187.88,1929500,-1,1.24,2.35,-10673829.79,-26888115.35,-21653837.62,-5234277.734,-8301043.84
20140815,188.88,186.79,187.38,2814800,1,2.09,3.33,71849249.25,-21250211.84,-18315777.42,-2934434.417,-7533618.693
20140818,189.81,187.76,189.36,2420300,1,2.05,5.38,57583345.72,-16748815.7,-15606178.72,-1142636.976,-6619708.307
20140819,190.25,189.36,190.07,2040100,1,0.89,6.27,146093285.5,-7450531.721,-9833507.851,2382976.129,-5332324.433
20140820,190.39,189.25,190.1,2177600,1,1.14,7.41,150756923.1,1583113.948,-4100429.466,5683543.414,-3757055.331
20140821,192.07,190.5,191.23,2496500,1,1.57,8.98,162355902,10763240.15,1842061.567,8921178.578,-1944067.882
20140822,191.88,190.29,190.41,1940300,-1,1.59,3.16,-1228037.975,10078538.16,1732459.013,8346079.151,-472576.856
20140825,191.81,190.71,191.16,1723600,1,1.1,2.69,31396431.23,11295789.86,2791462.821,8504327.037,811120.4007
20140826,193.53,191.02,192.99,3175400,1,2.51,5.2,10991769.23,11278430.28,3084213.76,8194216.521,1866903.146
20140827,194.13,191.56,192.25,2190200,1,2.57,7.77,74134182.75,14867493.75,5620697.653,9246796.094,2922227.837
20140828,192.3,190.66,192,1503600,-1,1.64,4.21,-33214916.86,12121988.1,4234266.215,7887721.886,3632293.486
20140829,192.75,191.14,192.3,2909400,1,1.61,3.25,2685600,11583170.34,4178978.831,7404191.509,4171674.904
20140902,192.97,190.93,191.56,2679700,-1,2.04,3.65,-31569068.49,9119177.503,2902773.542,6216403.961,4464071.159
20140903,192.95,191.86,191.95,1822800,1,1.09,3.13,55324600.64,11757507.16,4774232.769,6983274.395,4824317.222
20140904,192.69,190.06,190.68,2865000,-1,2.63,3.72,-118604838.7,4313817.215,369599.9173,3944217.298,4698462.933
20140905,191.75,190.09,191.2,2260200,-1,1.66,5.38,-86542973.98,-874105.5622,-2733178.971,1859073.409,4292430.231
20140908,191.2,189.51,190.14,2524200,-1,1.69,7.07,-131743960.4,-8346774.273,-7338863.868,-1007910.406,3534481.52
20140909,190.74,189.78,189.99,2403600,-1,0.96,8.03,-182889115.8,-18313141.98,-13606007.86,-4707134.113,2355930.484
20140910,192.15,190.1,191.54,2764000,1,2.05,3.01,100091694.4,-11552225.82,-9546999.893,-2005225.928,1732285.117
20140911,192.78,190.12,191.72,2298500,1,2.66,5.67,14188271.6,-10082443.42,-8699650.701,-1382792.717,1286828.987
20140912,191.6,190.57,191.28,2901000,-1,1.03,3.69,-128147154.5,-16823938.42,-12963926.59,-3860011.834,550830.7495
20140915,192.49,190.58,191.81,2456400,1,1.91,2.94,73524897.96,-11665019.86,-9876275.549,-1788744.313,216271.5156
20140916,193.57,190.82,192.96,2561500,1,2.75,5.69,8553339.192,-10510551.56,-9218338.303,-1292213.257,558.193077
20140917,193.64,192.3,192.8,3210800,1,1.34,7.03,198676813.7,1434046.994,-1796481.378,3230528.372,462443.9286
20140918,194.13,192.71,193.75,2963300,1,1.42,8.45,196735065.1,12585735.13,5291094.831,7294640.296,1439448.009
20140919,195,193.19,194,8852000,1,1.81,10.26,572877972.7,44578421.89,25553946.37,19024475.52,3954106.943
20140922,194.14,192.63,193.11,3318000,-1,1.51,3.32,-29981927.71,40321025.93,23571315.67,16749710.26,5783878.218
20140923,193.07,191.52,191.62,3301800,-1,1.55,4.87,-120003819.3,31166477.27,18445683.35,12720793.92,6775857.164
20140924,192.45,189.88,192.31,3082600,-1,2.57,7.44,-95295430.11,23945502.36,14385125.6,9560376.759,7174043.466
20140925,192.5,188.97,189.01,4151400,-1,3.53,10.97,-147966946.2,14129301.54,8589156.634,5540144.909,6940395.972
20140926,190.33,188.61,190.06,2493900,-1,1.72,12.69,-181785461,2942568.602,1792782.785,1149785.818,6112338.72
20140929,189.96,188.12,189.64,2336300,-1,1.84,14.53,-174458740.5,-7187046.15,-4499396.598,-2687649.552,4853940.397
20140930,190.85,189.15,189.83,2932600,1,1.7,3.54,11597853.11,-6114428.402,-3924724.783,-2189703.619,3846699.303
20141001,190.4,186.79,187.17,3723200,-1,3.61,5.31,-133923013.2,-13412298.59,-8565663.679,-4846634.914,2603552.51
20141002,187.78,186.24,186.91,2283100,-1,1.54,6.85,-125653824.8,-19821289.74,-12745711.03,-7075578.708,1219436.746
20141003,189.37,187.56,188.67,3071500,1,1.81,3.35,24755373.13,-17275962.29,-11406922.33,-5869039.963,205784.5764
20141006,190.89,188.71,189.04,2099500,1,2.18,5.53,44419801.08,-13753134.2,-9413908.301,-4339225.9,-444151.9218
20141007,188.12,185.54,185.71,2991300,-1,2.58,4.76,-25136974.79,-14403151.5,-9975221.775,-4427929.724,-1013832.147
20141008,189.6,185.61,189.36,2984800,1,3.99,6.57,64057351.6,-9923056.772,-7332258.906,-2590797.867,-1239338.245
20141009,189.5,186.09,186.42,2625400,-1,3.41,7.4,-20577459.46,-10531423.17,-7805112.565,-2726310.6,-1451975.292
20141010,187.74,185.1,185.93,5090200,-1,2.64,10.04,-241328207.2,-23709919.53,-16141887.04,-7568032.49,-2326571.471
20141013,186.65,183.42,183.52,3596700,-1,3.23,13.27,-184578198.9,-32895498.29,-22155063.38,-10740434.91,-3529753.943
20141014,185.72,183.59,183.8,3924700,-1,2.13,15.4,-283903623.4,-47228062.23,-31499486.97,-15728575.26,-5274185.391
20141015,183.79,178.75,181.75,6895800,-1,5.04,20.44,-349513150.7,-64488540.78,-42852574.76,-21635966.02,-7613920.021
20141016,181.48,178.69,179.84,5578600,-1,2.79,23.23,-423858329.7,-85008555.73,-56454480.22,-28554075.51,-10608362.26
20141017,182.84,180.22,182.05,4350200,1,2.62,5.41,13669759.7,-79374023.92,-53951044.85,-25422979.07,-12726852.46
20141020,170.33,166.69,169.1,23416500,-1,3.64,6.26,-381546805.1,-96628089.73,-65646213.49,-30981876.23,-15337320.86
20141021,166.68,161.68,163.23,20949800,-1,5,11.26,-234429378.3,-104496543.3,-71671772.48,-32824770.83,-17838026.2
20141022,165.41,161.1,161.79,11084800,-1,4.31,15.57,-494793577.4,-126782504,-86777220.91,-40005283.04,-21007943.93
20141023,162.83,161.54,162.18,7599400,-1,1.29,16.86,-643650249.1,-156295652.2,-106657588,-49638064.18,-25102051.13
20141024,162.44,161.45,162.08,6652100,-1,0.99,17.85,-591422000,-181141366.7,-123963677.5,-57177689.13,-29688867.36
20141027,162.91,161.81,161.87,4989100,1,1.1,2.09,26258421.05,-169298838.8,-118600748.6,-50698090.17,-32693186.22
20141028,163.6,161.8,163.6,7895300,1,1.8,3.89,58859562.98,-156270994,-112265415.5,-44005578.56,-34310858.33
20141029,164.62,162.76,163.46,4739300,1,1.86,5.75,167317895.7,-137794068.4,-102284291.3,-35509777.16,-34482303.72
20141030,164.62,163.02,164.35,3896000,1,1.6,7.35,219978231.3,-117365270.1,-90779519.22,-26585750.9,-33353096.67
20141031,165.59,163.62,164.4,5818000,1,1.97,9.32,335845922.7,-91486911.01,-75548990.94,-15937920.07,-30862726.41
20141103,164.54,163.38,164.36,4688200,-1,1.16,3.13,-121324025.6,-93190610.25,-77183159.68,-16007450.57,-28738421.97
20141104,164.36,162.24,162.65,4246900,-1,2.12,5.25,-81702266.67,-92534625.83,-77344491.8,-15190134.03,-26801016.79
20141105,163.54,161.56,161.82,4104700,-1,1.98,7.23,-185648257.3,-97851414.19,-81210936.23,-16640477.96,-25348059.74
20141106,161.53,160.05,161.46,4067600,-1,1.48,8.71,-268526980.5,-107596989,-87898119.01,-19698870.02,-24540225.61
20141107,162.21,160.85,162.07,3494800,1,1.36,2.84,14766760.56,-100610018.9,-84232982.8,-16377036.12,-23372889.51
20141110,164.47,161.61,163.49,4958200,1,2.86,5.7,1739719.298,-94765848.87,-81163757.34,-13602091.53,-21975665.4
20141111,163.9,162.6,163.3,3534400,1,1.3,7,222162285.7,-76669252.38,-70335017.6,-6334234.782,-19738940.82
20141112,163,161.76,161.92,3377600,-1,1.24,2.54,-7978582.677,-72747015.14,-68108892.88,-4638122.268,-17579523.77
20141113,162.8,161.8,162.79,3239500,1,1,2.24,34708928.57,-66611280.76,-64438296.65,-2172984.108,-15376388.6
20141114,164.49,161.69,164.16,4976700,1,2.8,5.04,55296666.67,-59650336.96,-60163758.46,513421.4996,-13104145.75
20141117,164.97,163.72,164.16,4798900,1,1.25,6.29,289154705.9,-39733569.01,-47693089.28,7959520.269,-10092041.51
20141118,164.75,161.89,161.89,5410100,-1,2.86,4.11,-211928491.5,-49565899.09,-53556293.14,3990394.054,-8078253.227
20141119,162.1,160.96,161.43,3802200,-1,1.14,5.25,-215095885.7,-59017661.32,-59323256.6,305595.2728,-6879362.891
20141120,161.5,159.8,160.64,4182200,-1,1.7,6.95,-213623165.5,-67845635.61,-64831763.34,-3013872.267,-6326597.732
20141121,161.95,160.75,160.92,4076900,1,1.2,2.9,70291379.31,-59958012.06,-60007867.15,49855.09215,-5414764.978
20141124,163.86,161.06,162.15,6618500,1,2.8,5.7,11611403.51,-55871398.43,-57451059.19,1579660.758,-4414562.098
20141125,163.5,161.56,161.76,4062300,-1,1.94,4.74,-73704177.22,-56889650.1,-58031295.5,1141645.403,-3620024.425
20141126,162.1,161.01,161.95,3966000,-1,1.09,5.83,-248300171.5,-67819190.87,-64823894.38,-2995296.496,-3530688.331
20141128,163.37,161.44,162.17,2405500,1,1.93,3.02,66907947.02,-60126271.3,-60121067.64,-5203.660311,-3026544.023
20141201,163.32,161.35,161.54,4168400,-1,1.97,3.9,-4275282.051,-56937179.81,-58127373.09,1190193.28,-2423550.589
20141202,162.73,161.64,162.67,3464100,1,1.09,3.06,99621176.47,-47997697.67,-52495749.87,4498052.205,-1433761.389
20141203,164.52,162,164.52,6429100,1,2.52,5.58,62217096.77,-41704432.91,-48400501.25,6696068.342,-271195.7378
20141204,164.5,163.01,164.05,3859400,1,1.49,7.07,223266562.9,-26574589.04,-38701987.06,12127398.01,1501803.169
20141205,164.5,162.91,163.27,3013500,-1,1.59,3.08,-9784090.909,-25615851.6,-37669618.16,12053766.56,3010733.934
20141208,163.29,161.54,161.86,2851000,-1,1.75,4.83,-78505797.1,-28635867.49,-39127469.75,10491602.26,4080498.105
20141209,163.02,160.8,162.99,3861200,1,2.22,3.97,45711939.55,-24390607.71,-36098702.84,11708095.13,5171244.48
20141210,163.33,160.03,160.51,4072800,-1,3.3,5.52,-79685217.39,-27547929.92,-37654741.41,10106811.49,5877030.563
20141211,162.93,160.52,161.07,3989600,1,2.41,5.71,62184658.49,-22424199.12,-34090474.83,11666275.71,6704892.619
20141212,160.5,155.33,155.38,8611700,-1,5.17,7.58,-313565857.5,-39048387.81,-44067745.99,5019358.179,6463861.194
20141215,156.74,152.84,153.06,6500300,-1,3.9,11.48,-208371986.1,-48716765.27,-49933407.36,1216642.09,5713508.862
20141216,154.89,150.5,151.41,6782600,-1,4.39,15.87,-303015967.2,-63237249.71,-58968454.75,-4268794.955,4286039.417
20141217,153.31,151.11,151.93,5131000,-1,2.2,18.07,-388161427.8,-81790420.27,-70720643.89,-11069776.39,2090157.757
20141218,157.68,153.3,157.68,7302400,1,4.38,6.58,241933617,-63305777.75,-59558886.77,-3746890.97,1255459.789
20141219,160.41,157.49,158.51,8864900,1,2.92,9.5,341531936.8,-40189544.24,-45239944.37,5050400.129,1798136.258
20141222,161.91,158.33,161.44,4682500,1,3.58,13.08,211929663.6,-25793537.47,-36058989.37,10265451.89,3008962.393
20141223,162.9,161.61,162.24,4043300,1,1.29,14.37,331736304.8,-5378583.48,-22928697.36,17550113.88,5088347.057
20141224,162.99,161.61,161.82,1868100,-1,1.38,2.67,-6296966.292,-5431023.139,-22334944.57,16903921.43,6777974.192
20141226,163.09,162.01,162.34,1912200,1,1.08,2.46,23319512.2,-3789367.571,-20705080.46,16915712.89,8227670.825
20141229,162.34,159.45,160.51,3331800,-1,2.89,3.97,-151903224.2,-12246668.78,-25388854.19,13142185.41,8930446.41
20141230,160.82,159.79,160.05,2829900,-1,1.03,5,-166398120,-21048716.65,-30422884.98,9374168.332,8993898.645
20141231,161.5,160.38,160.44,4011900,1,1.12,2.15,16794000,-18887897.53,-28737242.19,9849344.658,9116227.425
